博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,小黑他叫白衣,？人家就是去新加坡所以被遣返的怎么不叫乱跑了？,1月25日 09:47,8527,山有扶苏0251,"
            山有扶苏0251：我浙江人实惨，这都能摊上，呕都呕死        ",1月25日 09:48
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,山有扶苏0251,我浙江人实惨，这都能摊上，呕都呕死,1月25日 09:48,6676,大兄弟今年贵庚,"
            大兄弟今年贵庚：这两百个浙江人做错了什么        ",1月25日 09:47
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,大兄弟今年贵庚,这两百个浙江人做错了什么,1月25日 09:47,6441,無八九有二三,"
            無八九有二三：心疼武汉人的同时也心疼一下这群无辜的浙江人好吗…………他们落地了才知道实情啊！！！！        ",1月25日 09:49
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,仙你有我,强烈建议关闭麻将馆!!一旦传播，所有人都得遭!特别是四川地区，希望重视!,1月25日 09:41,102232,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,仙你有我,强烈建议关闭麻将馆!!一旦传播，所有人都得遭!特别是四川地区，希望重视!,1月25日 09:41,102232,_雾都夜话,"
            _雾都夜话：说到我心坎去了 四川数不清的麻将馆子和坝坝宴         ",1月25日 09:42
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,_雾都夜话,说到我心坎去了四川数不清的麻将馆子和坝坝宴,1月25日 09:42,25200,四分六十秒,"
            四分六十秒：我妈还问我明天吃酒穿什么衣服。。。我害怕的一批啊🙏🙏🙏🙏🙏🙏🙏        ",1月25日 09:42
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,四分六十秒,我妈还问我明天吃酒穿什么衣服。。。我害怕的一批啊🙏🙏🙏🙏🙏🙏🙏,1月25日 09:42,15919,_绛羽,"
            _绛羽：四川 乡镇。乡镇。乡镇 重要的事情说三遍。        ",1月25日 09:44
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,_绛羽,四川乡镇。乡镇。乡镇重要的事情说三遍。,1月25日 09:44,11793,梅梅梅花鹿呀,"
            梅梅梅花鹿呀：我爸妈说不听，还跑去打麻将，昨天给他们说还被凶了一顿。我爸还想请客        ",1月25日 09:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,梅梅梅花鹿呀,我爸妈说不听，还跑去打麻将，昨天给他们说还被凶了一顿。我爸还想请客,1月25日 09:43,7482,HALO小小女子,"
            HALO小小女子：四川乡镇完全无作为。该聚会聚会  该结婚结婚        ",1月25日 09:50
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,HALO小小女子,四川乡镇完全无作为。该聚会聚会该结婚结婚,1月25日 09:50,6674,四川话是北方方言啊,"
            四川话是北方方言啊：四川重庆都需要。特别是小镇上的，知道事情的严重，不做保护措施，执着于麻将馆。        ",1月25日 09:45
